120002,BNP Paribas Asset Management India Private Limited,BNP Paribas Mid Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Mid Cap Fund,120002,Mid Cap Fund
130479,BNP Paribas Asset Management India Private Limited,BNP PARIBAS LIQUID Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,130479,Liquid Fund
119984,BNP Paribas Asset Management India Private Limited,BNP PARIBAS CORPORATE BOND FUND,Direct,Growth,Open Ended,Debt Scheme,Corporate Bond Fund,119984,Corporate Bond Fund
119431,L&T Investment Management Limited,L&T Money Market Fund,Direct,Growth,Open Ended,Debt Scheme,Money Market Fund,119431,Money Market Fund
120711,ICICI Prudential Asset Management Company Limited,ICICI Prudential Credit Risk Fund,Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,120711,Credit Risk Fund
119482,Principal Asset Management Pvt. Ltd.,Principal Balanced Advantage Fund,Direct,Growth,Open Ended,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,119482,Dynamic Asset Allocation or Balanced Advantage
120541,Invesco Asset Management (India) Private Limited,Invesco India Ultra Short Term Fund,Direct,Growth,Open Ended,Debt Scheme,Ultra Short Duration Fund,120541,Ultra Short Duration Fund
120152,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Bluechip Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,120152,Large Cap Fund
118469,IDFC Asset Management Company Limited,IDFC Infrastructure Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118469,Sectoral/ Thematic
120505,Axis Asset Management Company Ltd.,Axis Midcap Fund,Direct,Growth,Open Ended,Equity Scheme,Mid Cap Fund,120505,Mid Cap Fund
118663,Nippon Life India Asset Management Limited,Nippon India Gold Savings Fund,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,118663,Gold Fund
118452,IDBI Asset Management Limited,IDBI Equity Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,118452,Equity Savings
119781,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Gold Fund,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,119781,Gold Fund
119176,Essel Finance AMC Limited,Essel 3 in 1 Fund,Direct,Growth,Open Ended,Hybrid Scheme,Multi Asset Allocation,119176,Multi Asset Allocation
120154,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Debt Hybrid Fund,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,120154,Conservative Hybrid Fund
118837,Mirae Asset Investment Managers (India) Pvt. Ltd.,Mirae Asset Great Consumer Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118837,Sectoral/ Thematic
118349,IDBI Asset Management Limited,IDBI Short Term Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,118349,Short Duration Fund
120451,Axis Asset Management Company Ltd.,Axis Dynamic Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,120451,Dynamic Bond
118320,Canara Robeco Asset Management Company Limited,Canara Robeco Short Duration Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,118320,Short Duration Fund
120676,ICICI Prudential Asset Management Company Limited,ICICI Prudential Ultra Short term Fund,Direct,Growth,Open Ended,Debt Scheme,Ultra Short Duration Fund,120676,Ultra Short Duration Fund
120035,HSBC Asset Management (India) Private Ltd.,HSBC Brazil Fund,Direct,Growth,Open Ended,Other Scheme,FoF Overseas,120035,FoF Overseas - BR
115132,Quantum Asset Management Company Private Limited,Quantum Gold Savings Fund,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,115132,Gold Fund
119572,Sundaram Asset Management Company Limited,Sundaram Multi Asset Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,119572,Multi Cap Fund
119292,Union Asset Management Company Private Limited (formerly Union KBC Asset Management Co. Pvt. Ltd),Union Multi Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,119292,Multi Cap Fund
119303,Union Asset Management Company Private Limited (formerly Union KBC Asset Management Co. Pvt. Ltd),Union Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,119303,Liquid Fund
119788,SBI Funds Management Private Limited,SBI GOLD FUND,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,119788,Gold Fund
119148,Essel Finance AMC Limited,Essel Large Cap Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,119148,Large Cap Fund
120685,ICICI Prudential Asset Management Company Limited,ICICI Prudential Regular Gold Savings Fund (FOF),Direct,Growth,Open Ended,Other Scheme,FoF Domestic,120685,Gold Fund
119271,DSP Investment Managers Private Limited,DSP World Agriculture Fund,Direct,Growth,Open Ended,Other Scheme,FoF Overseas,119271,FoF Overseas
119802,L&T Investment Management Limited,L&T Equity Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,119802,Equity Savings
120473,Axis Asset Management Company Ltd.,Axis Gold Fund,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,120473,Gold Fund
119135,Indiabulls Asset Management Company Ltd.,Indiabulls Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,119135,Liquid Fund
147939,Indiabulls Asset Management Company Ltd.,Indiabulls Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,147939,Liquid Fund
147940,Indiabulls Asset Management Company Ltd.,Indiabulls Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,147940,Liquid Fund
147937,Indiabulls Asset Management Company Ltd.,Indiabulls Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,147937,Liquid Fund
147938,Indiabulls Asset Management Company Ltd.,Indiabulls Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,147938,Liquid Fund
119307,Union Asset Management Company Private Limited (formerly Union KBC Asset Management Co. Pvt. Ltd),Union Long Term Equity Fund,Direct,Growth,Open Ended,Equity Scheme,ELSS,119307,ELSS
120531,Invesco Asset Management (India) Private Limited,Invesco India Gold Fund,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,120531,Gold Fund
118553,Franklin Templeton Asset Management (India) Private Limited,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,118553,Credit Risk Fund
148304,Franklin Templeton Asset Management (India) Private Limited,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,148304,Credit Risk Fund
147958,Franklin Templeton Asset Management (India) Private Limited,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,147958,Credit Risk Fund
147955,Franklin Templeton Asset Management (India) Private Limited,Franklin India Credit Risk Fund (No. of segregated portfolios-3),Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,147955,Credit Risk Fund
119856,L&T Investment Management Limited,L&T Short Term Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,119856,Short Duration Fund
119143,Indiabulls Asset Management Company Ltd.,Indiabulls Ultra Short Term Fund,Direct,Growth,Open Ended,Debt Scheme,Ultra Short Duration Fund,119143,Ultra Short Duration Fund
120447,Axis Asset Management Company Ltd.,Axis Gilt Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,120447,Gilt Fund
120084,PGIM India Asset Management Private Limited,PGIM India Dynamic Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,120084,Dynamic Bond
119133,Indiabulls Asset Management Company Ltd.,Indiabulls Blue Chip Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,119133,Large Cap Fund
119311,Union Asset Management Company Private Limited (formerly Union KBC Asset Management Co. Pvt. Ltd),Union Dynamic Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,119311,Dynamic Bond
116811,IDBI Asset Management Limited,IDBI Dynamic Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,116811,Dynamic Bond
118551,Franklin Templeton Asset Management (India) Private Limited,Franklin India Feeder - Franklin U. S. Opportunities Fund,Direct,Growth,Open Ended,Other Scheme,FoF Overseas,118551,FoF Overseas
120546,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Gold Fund,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,120546,Gold Fund
120475,Axis Asset Management Company Ltd.,Axis Strategic Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Medium Duration Fund,120475,Medium Duration Fund
118344,IDBI Asset Management Limited,IDBI India Top 100 Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,118344,Large Cap Fund
118868,Taurus Asset Management Company Limited,Taurus Banking & Financial Services Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118868,Sectoral/ Thematic
120438,Axis Asset Management Company Ltd.,Axis Banking & PSU Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Banking and PSU Fund,120438,Banking and PSU Fund
118301,Canara Robeco Asset Management Company Limited,Canara Robeco Gold Savings Fund,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,118301,Gold Fund
119333,Baroda Asset Management India Limited (formerly known as Baroda Pioneer Asset Management Co. Ltd.),Baroda Banking and Financial Services Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119333,Sectoral/ Thematic
120468,Axis Asset Management Company Ltd.,Axis Focused 25 Fund,Direct,Growth,Open Ended,Equity Scheme,Focussed Fund,120468,Focussed Fund
117608,Quantum Asset Management Company Private Limited,Quantum Multi Asset Fund of Funds,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,117608,FoF Domestic
120186,ICICI Prudential Asset Management Company Limited,ICICI Prudential US Bluechip Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,120186,Sectoral/ Thematic
119337,Baroda Asset Management India Limited (formerly known as Baroda Pioneer Asset Management Co. Ltd.),Baroda Dynamic Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,119337,Dynamic Bond
119252,DSP Investment Managers Private Limited,DSP US Flexible Equity Fund,Direct,Growth,Open Ended,Other Scheme,FoF Overseas,119252,FoF Overseas - US
119741,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Credit Risk Fund,Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,119741,Credit Risk Fund
119151,Essel Finance AMC Limited,Essel Flexible Income Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,119151,Dynamic Bond
120764,UTI Asset Management Company Ltd,UTI - Credit Risk Fund.,Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,120764,Credit Risk Fund
118341,IDBI Asset Management Limited,IDBI Gilt Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,118341,Gilt Fund
119291,L&T Investment Management Limited,L&T Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,119291,Multi Cap Fund
119417,L&T Investment Management Limited,L&T Tax Advantage Fund,Direct,Growth,Open Ended,Equity Scheme,ELSS,119417,ELSS
119397,L&T Investment Management Limited,L&T Large and Midcap Fund,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,119397,Large & Mid Cap Fund
119428,L&T Investment Management Limited,L&T Flexi Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,119428,Dynamic Bond
119283,L&T Investment Management Limited,L&T Overnight Fund,Direct,Growth,Open Ended,Debt Scheme,Overnight Fund,119283,Overnight Fund
119308,L&T Investment Management Limited,L&T India Large Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,119308,Large Cap Fund
119795,L&T Investment Management Limited,L&T Banking and PSU Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Banking and PSU Fund,119795,Banking and PSU Fund
119404,L&T Investment Management Limited,L&T India Value Fund,Direct,Growth,Open Ended,Equity Scheme,Value Fund,119404,Value Fund
119809,L&T Investment Management Limited,L&T Low Duration Fund,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,119809,Low Duration Fund
119347,L&T Investment Management Limited,L&T Hybrid Equity Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,119347,Aggressive Hybrid Fund
119298,L&T Investment Management Limited,L&T Balanced Advantage Fund,Direct,Growth,Open Ended,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,119298,Dynamic Asset Allocation or Balanced Advantage
120444,Invesco Asset Management (India) Private Limited,Invesco India Banking & PSU Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Banking and PSU Fund,120444,Banking and PSU Fund
118427,Indiabulls Asset Management Company Ltd.,Indiabulls Gilt Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,118427,Gilt Fund
118820,Indiabulls Asset Management Company Ltd.,Indiabulls Gilt Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,118820,Gilt Fund
119053,Tata Asset Management Limited,Tata Hybrid Equity Fund -Direct Plan- Growth,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,119053,Aggressive Hybrid Fund
119097,Tata Asset Management Limited,Tata Dynamic Bond Fund- Direct Plan,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,119097,Dynamic Bond
119104,Tata Asset Management Limited,Tata Corporate Bond Fund- Direct Plan,Direct,Growth,Open Ended,Debt Scheme,Corporate Bond Fund,119104,Corporate Bond Fund
147389,Tata Asset Management Limited,Tata Corporate Bond Fund- Direct Plan,Direct,Growth,Open Ended,Debt Scheme,Corporate Bond Fund,147389,Corporate Bond Fund
119127,Tata Asset Management Limited,Tata Medium Term Fund- Direct Plan,Direct,Growth,Open Ended,Debt Scheme,Medium Duration Fund,119127,Medium Duration Fund
147385,Tata Asset Management Limited,Tata Medium Term Fund- Direct Plan,Direct,Growth,Open Ended,Debt Scheme,Medium Duration Fund,147385,Medium Duration Fund
119160,Tata Asset Management Limited,Tata Large Cap Fund -Direct Plan,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,119160,Large Cap Fund
119172,Tata Asset Management Limited,Tata Ethical Fund -Direct Plan,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119172,Sectoral/ Thematic
119177,Tata Asset Management Limited,Tata Mid Cap Growth Fund - Direct Plan,Direct,Growth,Open Ended,Equity Scheme,Mid Cap Fund,119177,Mid Cap Fund
119178,Tata Asset Management Limited,Tata Mid Cap Growth Fund - Direct Plan,Direct,Growth,Open Ended,Equity Scheme,Mid Cap Fund,119178,Mid Cap Fund
119202,Tata Asset Management Limited,Tata Large & Mid Cap Fund -Direct Plan,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,119202,Large & Mid Cap Fund
119231,Tata Asset Management Limited,Tata Equity P/E Fund -Direct Plan,Direct,Growth,Open Ended,Equity Scheme,Value Fund,119231,Value Fund
119243,Tata Asset Management Limited,Tata Infrastructure Fund -Direct Plan,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119243,Sectoral/ Thematic
119251,Tata Asset Management Limited,Tata Retirement Savings Fund Progressive-Direct Plan,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,119251,Retirement Fund
119255,Tata Asset Management Limited,Tata Retirement Savings Fund Moderate -Direct Plan,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,119255,Retirement Fund
119256,Tata Asset Management Limited,Tata Retirement Savings Fund Conservative-Direct Plan,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,119256,Retirement Fund
132756,Tata Asset Management Limited,Tata India Tax Savings Fund-Direct Plan,Direct,Growth,Open Ended,Equity Scheme,ELSS,132756,ELSS
119312,Tata Asset Management Limited,Tata Young Citizens' Fund-Direct Plan-Growth,Direct,Growth,Open Ended,Solution Oriented Scheme,Children s Fund,119312,Children s Fund
119424,Tata Asset Management Limited,Tata Money Market Fund-Direct Plan-Growth,Direct,Growth,Open Ended,Debt Scheme,Money Market Fund,119424,Money Market Fund
119861,Tata Asset Management Limited,Tata Liquid Fund- Direct Plan,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,119861,Liquid Fund
119863,Tata Asset Management Limited,Tata Treasury Advantage Fund - Direct Plan,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,119863,Low Duration Fund
147396,Tata Asset Management Limited,Tata Treasury Advantage Fund - Direct Plan,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,147396,Low Duration Fund
119876,Tata Asset Management Limited,Tata Income Fund - Direct Plan,Direct,Growth,Open Ended,Debt Scheme,Medium to Long Duration Fund,119876,Medium to Long Duration Fund
119949,Tata Asset Management Limited,Tata Short Term Bond Fund - Direct Plan,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,119949,Short Duration Fund
119953,Tata Asset Management Limited,Tata Gilt Securities Fund- Direct Plan,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,119953,Gilt Fund
119960,Tata Asset Management Limited,Tata Equity Savings Fund- Direct Plan- Growth,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,119960,Equity Savings
120095,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1919D January 2013 (1),Direct,Growth,Close Ended,Undefined,Income,120095,Income
120799,Nippon Life India Asset Management Limited,Nippon India Yearly Interval Fund - Series 1,Direct,Growth,Interval Fund,Undefined,Income,120799,Income
120900,SBI Funds Management Private Limited,SBI DEBT FUND SERIES - 60 MONTHS - 3,Direct,Growth,Close Ended,Undefined,Income,120900,Income
120911,SBI Funds Management Private Limited,SBI DEBT FUND SERIES - 36 MONTHS - 2,Direct,Growth,Close Ended,Undefined,Income,120911,Income
120955,Nippon Life India Asset Management Limited,Reliance Yearly Interval Fund - Series 2,Direct,Growth,Open Ended,Undefined,Income,120955,Income
